Template Type,UHI/,Annual load (kWh/m2),,Annual load (kWh/m2),
,rural Data,Heat. - with Trees,Cool.- with Trees,Heat.  - without Trees,"Cool, –"
,,,,,Without Trees
AC,UHI,90.3,20.6,88.8,21.4
,Rural,97.6,17,96.1,17.6
NV,UHI,90.4,0,88.5,0
,Rural,98.8,0,96.4,0
